线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.116,32 MB,4136 kB/s,193 毫秒,LHR,2025-08-09 20:00:54
移动,104.16.142.95,32 MB,4108 kB/s,188 毫秒,LHR,2025-08-09 20:11:23
移动,104.16.111.50,22 MB,2903 kB/s,178 毫秒,LHR,2025-08-09 20:11:23
移动,104.18.30.75,30 MB,3868 kB/s,180 毫秒,LHR,2025-08-09 20:11:23
移动,104.18.32.217,48 MB,6176 kB/s,196 毫秒,LAX,2025-08-09 20:08:03
联通,104.19.255.1,32 MB,4210 kB/s,169 毫秒,SJC,2025-08-09 20:01:11
联通,104.19.14.241,28 MB,3706 kB/s,171 毫秒,LAX,2025-08-09 20:13:47
联通,104.16.175.95,50 MB,6469 kB/s,167 毫秒,SJC,2025-08-09 20:04:05
联通,104.19.93.8,29 MB,3745 kB/s,192 毫秒,LAX,2025-08-09 20:01:11
联通,104.19.189.55,49 MB,6327 kB/s,165 毫秒,SJC,2025-08-09 20:14:13
电信,104.19.142.212,25 MB,3320 kB/s,186 毫秒,LAX,2025-08-09 20:14:23
电信,104.16.78.76,28 MB,3596 kB/s,180 毫秒,SJC,2025-08-09 20:14:23
电信,104.19.175.60,13 MB,1712 kB/s,180 毫秒,SJC,2025-08-09 20:04:59
电信,104.17.174.36,20 MB,2662 kB/s,182 毫秒,SJC,2025-08-09 20:14:23
电信,104.17.142.168,28 MB,3601 kB/s,183 毫秒,SJC,2025-08-09 20:04:59
