线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.141,28 MB,3662 kB/s,162 毫秒,SEA,2025-12-08 04:03:07
移动,172.67.159.106,40 MB,5171 kB/s,154 毫秒,SEA,2025-12-08 03:54:04
移动,104.17.254.86,31 MB,4008 kB/s,194 毫秒,SEA,2025-12-08 03:54:23
移动,104.16.61.20,50 MB,6430 kB/s,160 毫秒,SEA,2025-12-08 03:54:04
移动,104.16.63.135,31 MB,4066 kB/s,193 毫秒,SEA,2025-12-08 03:54:23
联通,104.17.255.164,28 MB,3587 kB/s,133 毫秒,SJC,2025-12-08 04:00:14
联通,104.16.175.114,28 MB,3700 kB/s,160 毫秒,SJC,2025-12-08 03:49:07
联通,104.16.78.155,56 MB,7236 kB/s,158 毫秒,SJC,2025-12-08 03:49:07
联通,104.16.173.213,46 MB,5906 kB/s,135 毫秒,SJC,2025-12-08 03:51:15
联通,104.18.206.122,53 MB,6831 kB/s,157 毫秒,SJC,2025-12-08 03:58:10
电信,104.18.40.231,25 MB,3225 kB/s,114 毫秒,SIN,2025-12-08 03:51:55
电信,104.18.43.157,51 MB,6563 kB/s,113 毫秒,SIN,2025-12-08 03:51:55
电信,172.64.155.229,26 MB,3342 kB/s,114 毫秒,SIN,2025-12-08 03:51:55
电信,172.64.148.46,26 MB,3372 kB/s,113 毫秒,SIN,2025-12-08 03:51:55
电信,104.18.33.70,25 MB,3302 kB/s,113 毫秒,SIN,2025-12-08 03:51:55
