线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.5,26 MB,3421 kB/s,167 毫秒,SEA,2025-11-10 12:58:21
移动,104.16.46.118,30 MB,3862 kB/s,179 毫秒,SEA,2025-11-10 12:48:26
移动,104.16.45.111,31 MB,3997 kB/s,186 毫秒,SEA,2025-11-10 12:54:19
移动,104.17.238.203,28 MB,3631 kB/s,183 毫秒,SEA,2025-11-10 12:58:21
移动,104.21.238.154,30 MB,3921 kB/s,159 毫秒,SEA,2025-11-10 12:48:26
联通,104.18.125.207,27 MB,3558 kB/s,136 毫秒,SJC,2025-11-10 12:54:13
联通,104.17.95.138,27 MB,3505 kB/s,140 毫秒,SJC,2025-11-10 12:54:13
联通,104.16.238.83,50 MB,6506 kB/s,162 毫秒,SJC,2025-11-10 12:50:59
联通,104.19.159.112,27 MB,3492 kB/s,153 毫秒,SJC,2025-11-10 12:49:48
联通,104.25.62.91,28 MB,3599 kB/s,168 毫秒,LAX,2025-11-10 12:56:43
电信,104.18.43.44,35 MB,4581 kB/s,70 毫秒,SIN,2025-11-10 12:50:39
