线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.201,39 MB,5081 kB/s,165 毫秒,SEA,2025-11-05 15:52:03
移动,104.18.77.123,29 MB,3799 kB/s,175 毫秒,SEA,2025-11-05 15:52:03
移动,104.16.46.107,48 MB,6258 kB/s,167 毫秒,SEA,2025-11-05 16:01:06
移动,104.21.29.148,30 MB,3880 kB/s,192 毫秒,SEA,2025-11-05 15:46:21
移动,104.18.191.161,31 MB,3968 kB/s,187 毫秒,SEA,2025-11-05 15:56:17
联通,104.21.238.5,54 MB,6921 kB/s,167 毫秒,SJC,2025-11-05 15:52:06
联通,104.17.238.27,29 MB,3754 kB/s,148 毫秒,SJC,2025-11-05 15:48:46
联通,104.18.254.107,30 MB,3879 kB/s,164 毫秒,SJC,2025-11-05 15:52:06
联通,104.17.63.163,28 MB,3704 kB/s,164 毫秒,SJC,2025-11-05 15:52:06
联通,104.19.175.203,28 MB,3625 kB/s,148 毫秒,SJC,2025-11-05 15:55:45
