线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.211,30 MB,3910 kB/s,179 毫秒,SJC,2025-07-09 02:14:58
移动,104.19.190.223,27 MB,3583 kB/s,166 毫秒,SJC,2025-07-09 02:13:01
移动,104.16.221.233,30 MB,3842 kB/s,188 毫秒,SJC,2025-07-09 02:06:52
移动,104.16.206.26,30 MB,3849 kB/s,192 毫秒,SJC,2025-07-09 02:06:52
移动,104.16.207.230,30 MB,3914 kB/s,160 毫秒,SJC,2025-07-09 02:13:01
联通,104.18.206.221,27 MB,3557 kB/s,138 毫秒,SJC,2025-07-09 02:19:14
联通,104.18.238.105,28 MB,3610 kB/s,153 毫秒,SJC,2025-07-09 02:06:57
联通,104.16.221.218,33 MB,4229 kB/s,143 毫秒,SJC,2025-07-09 02:12:16
联通,104.18.95.60,31 MB,4092 kB/s,142 毫秒,SJC,2025-07-09 02:12:16
联通,104.18.93.68,23 MB,2990 kB/s,158 毫秒,SJC,2025-07-09 02:12:06
电信,104.18.174.186,27 MB,3515 kB/s,166 毫秒,SJC,2025-07-09 02:06:42
电信,104.19.157.217,29 MB,3812 kB/s,172 毫秒,SJC,2025-07-09 02:18:23
电信,104.16.63.252,27 MB,3556 kB/s,169 毫秒,SJC,2025-07-09 02:06:42
电信,104.18.157.236,27 MB,3517 kB/s,169 毫秒,SJC,2025-07-09 02:15:38
电信,104.18.93.85,26 MB,3454 kB/s,177 毫秒,SJC,2025-07-09 02:06:42
