线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.72,5 MB,648 kB/s,57 毫秒,HKG,2026-02-16 20:28:35
移动,104.16.247.176,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 20:26:33
移动,104.19.148.189,5 MB,647 kB/s,52 毫秒,HKG,2026-02-16 20:20:35
移动,104.17.223.110,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 20:20:37
移动,104.16.249.250,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 20:17:39
联通,104.17.45.49,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 20:26:45
联通,104.17.135.197,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 20:16:46
联通,104.19.156.191,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 20:24:48
联通,104.17.14.4,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 20:22:50
联通,104.17.176.188,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 20:18:46
电信,162.159.3.115,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 20:24:44
电信,108.162.192.104,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 20:22:40
电信,162.159.39.35,5 MB,647 kB/s,45 毫秒,NRT,2026-02-16 20:28:33
电信,162.159.26.14,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 20:24:44
电信,108.162.198.53,5 MB,647 kB/s,53 毫秒,NRT,2026-02-16 20:28:33
