线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.145,11 MB,1425 kB/s,179 毫秒,LAX,2025-08-30 00:24:17
移动,104.19.143.45,16 MB,2155 kB/s,189 毫秒,LAX,2025-08-30 00:30:56
移动,172.66.47.183,19 MB,2527 kB/s,160 毫秒,SEA,2025-08-30 00:30:56
移动,104.19.238.218,31 MB,4051 kB/s,186 毫秒,LHR,2025-08-30 00:27:10
移动,104.16.111.180,21 MB,2727 kB/s,190 毫秒,LHR,2025-08-30 00:27:10
联通,104.21.238.209,27 MB,3481 kB/s,184 毫秒,LAX,2025-08-30 00:22:08
联通,104.18.47.144,28 MB,3688 kB/s,171 毫秒,LAX,2025-08-30 00:27:01
联通,172.64.149.32,28 MB,3683 kB/s,178 毫秒,LAX,2025-08-30 00:22:51
联通,104.21.31.146,35 MB,4480 kB/s,195 毫秒,AMS,2025-08-30 00:22:08
联通,104.18.36.231,29 MB,3751 kB/s,167 毫秒,LAX,2025-08-30 00:27:01
电信,172.67.141.62,11 MB,1521 kB/s,245 毫秒,AMS,2025-08-30 00:24:14
电信,104.19.77.55,15 MB,2040 kB/s,187 毫秒,LAX,2025-08-30 00:24:14
电信,104.18.31.203,33 MB,4277 kB/s,185 毫秒,LAX,2025-08-30 00:24:14
电信,104.19.78.244,28 MB,3708 kB/s,189 毫秒,SJC,2025-08-30 00:24:14
电信,104.21.14.83,11 MB,1471 kB/s,244 毫秒,AMS,2025-08-30 00:24:14
