线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.147,32 MB,4222 kB/s,243 毫秒,LHR,2025-09-05 19:16:34
移动,104.19.238.76,33 MB,4314 kB/s,184 毫秒,LHR,2025-09-05 19:12:08
移动,104.16.63.26,29 MB,3793 kB/s,159 毫秒,SEA,2025-09-05 19:09:51
移动,172.67.173.94,28 MB,3620 kB/s,156 毫秒,SEA,2025-09-05 19:18:18
移动,104.25.255.161,30 MB,3884 kB/s,184 毫秒,LHR,2025-09-05 19:12:08
联通,104.18.237.92,27 MB,3513 kB/s,137 毫秒,SJC,2025-09-05 19:04:28
联通,104.17.30.35,44 MB,5664 kB/s,133 毫秒,SJC,2025-09-05 19:13:34
联通,104.16.93.252,28 MB,3615 kB/s,153 毫秒,SJC,2025-09-05 19:04:46
联通,104.17.79.183,28 MB,3681 kB/s,152 毫秒,SJC,2025-09-05 19:18:47
联通,104.18.29.187,29 MB,3749 kB/s,170 毫秒,LAX,2025-09-05 19:13:29
