线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.118,18 MB,2428 kB/s,103 毫秒,SEA,2025-12-20 14:33:30
移动,104.17.95.82,11 MB,1502 kB/s,172 毫秒,SJC,2025-12-20 14:40:37
移动,104.25.79.134,15 MB,2025 kB/s,187 毫秒,SJC,2025-12-20 14:40:37
移动,172.66.174.249,20 MB,2609 kB/s,196 毫秒,LAX,2025-12-20 14:40:37
移动,104.17.237.115,10 MB,1326 kB/s,161 毫秒,SEA,2025-12-20 14:40:37
联通,104.21.237.198,27 MB,3474 kB/s,152 毫秒,SJC,2025-12-20 14:35:37
联通,104.16.174.29,72 MB,9317 kB/s,137 毫秒,SJC,2025-12-20 14:43:17
联通,104.21.238.63,28 MB,3642 kB/s,146 毫秒,SJC,2025-12-20 14:35:37
联通,104.16.223.35,26 MB,3329 kB/s,132 毫秒,SJC,2025-12-20 14:43:17
联通,104.16.158.141,62 MB,8024 kB/s,138 毫秒,SJC,2025-12-20 14:43:17
