线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.9,29 MB,3811 kB/s,168 毫秒,SEA,2025-11-29 02:26:02
移动,104.18.126.103,38 MB,4963 kB/s,174 毫秒,LHR,2025-11-29 02:37:17
移动,104.18.38.35,38 MB,4896 kB/s,173 毫秒,LHR,2025-11-29 02:26:12
移动,104.16.143.78,29 MB,3831 kB/s,174 毫秒,LHR,2025-11-29 02:26:12
移动,104.16.61.248,28 MB,3623 kB/s,170 毫秒,SEA,2025-11-29 02:26:02
联通,104.17.127.32,41 MB,5255 kB/s,155 毫秒,SJC,2025-11-29 02:31:04
联通,104.16.254.79,27 MB,3583 kB/s,136 毫秒,SJC,2025-11-29 02:30:14
联通,104.19.173.142,44 MB,5683 kB/s,138 毫秒,SJC,2025-11-29 02:30:14
联通,172.64.79.174,39 MB,5080 kB/s,161 毫秒,SJC,2025-11-29 02:31:04
联通,104.17.255.235,63 MB,8178 kB/s,139 毫秒,SJC,2025-11-29 02:30:14
电信,104.18.46.88,25 MB,3298 kB/s,68 毫秒,SIN,2025-11-29 02:26:36
电信,172.64.40.38,25 MB,3270 kB/s,68 毫秒,SIN,2025-11-29 02:26:36
电信,104.18.45.170,38 MB,4916 kB/s,68 毫秒,SIN,2025-11-29 02:26:36
电信,172.64.32.125,25 MB,3307 kB/s,69 毫秒,SIN,2025-11-29 02:26:36
电信,172.64.153.96,23 MB,3003 kB/s,68 毫秒,SIN,2025-11-29 02:26:36
