线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.164,29 MB,3750 kB/s,168 毫秒,SEA,2025-06-24 08:51:43
移动,172.67.77.57,31 MB,4044 kB/s,195 毫秒,SEA,2025-06-24 08:51:00
移动,104.18.191.137,31 MB,3970 kB/s,184 毫秒,SEA,2025-06-24 08:51:00
移动,172.67.175.187,29 MB,3745 kB/s,167 毫秒,SEA,2025-06-24 08:51:43
移动,172.67.157.41,28 MB,3636 kB/s,166 毫秒,SEA,2025-06-24 08:44:45
联通,104.18.110.24,26 MB,3428 kB/s,132 毫秒,SJC,2025-06-24 08:52:32
联通,104.16.255.206,28 MB,3646 kB/s,150 毫秒,SJC,2025-06-24 08:49:45
联通,104.16.62.203,27 MB,3521 kB/s,145 毫秒,SJC,2025-06-24 08:49:45
联通,104.17.94.167,26 MB,3431 kB/s,134 毫秒,SJC,2025-06-24 08:52:32
联通,104.18.141.87,28 MB,3700 kB/s,159 毫秒,SJC,2025-06-24 08:51:33
电信,104.16.189.106,29 MB,3741 kB/s,151 毫秒,SJC,2025-06-24 08:48:12
电信,104.17.62.15,28 MB,3622 kB/s,160 毫秒,SJC,2025-06-24 08:56:03
电信,104.19.93.236,29 MB,3719 kB/s,156 毫秒,SJC,2025-06-24 08:56:03
电信,172.64.151.182,22 MB,2899 kB/s,156 毫秒,SJC,2025-06-24 08:56:03
电信,104.18.14.215,28 MB,3672 kB/s,152 毫秒,SJC,2025-06-24 08:48:12
