线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.183,31 MB,4022 kB/s,193 毫秒,SEA,2025-04-28 18:21:06
移动,104.19.173.137,31 MB,4001 kB/s,192 毫秒,SEA,2025-04-28 18:21:06
移动,104.18.191.135,30 MB,3945 kB/s,198 毫秒,SEA,2025-04-28 18:21:06
移动,104.21.29.126,29 MB,3724 kB/s,176 毫秒,SEA,2025-04-28 18:23:55
移动,104.17.255.78,28 MB,3640 kB/s,174 毫秒,SEA,2025-04-28 18:15:49
联通,104.17.239.184,29 MB,3823 kB/s,162 毫秒,SJC,2025-04-28 18:17:14
联通,104.18.111.151,28 MB,3709 kB/s,162 毫秒,SJC,2025-04-28 18:26:03
联通,104.17.157.77,28 MB,3599 kB/s,155 毫秒,SJC,2025-04-28 18:18:24
联通,104.17.255.93,28 MB,3634 kB/s,152 毫秒,SJC,2025-04-28 18:26:03
联通,104.18.126.55,27 MB,3580 kB/s,154 毫秒,SJC,2025-04-28 18:26:03
电信,104.19.253.17,27 MB,3500 kB/s,174 毫秒,LAX,2025-04-28 18:19:48
电信,104.19.255.203,29 MB,3762 kB/s,179 毫秒,LAX,2025-04-28 18:25:16
电信,104.21.239.203,29 MB,3800 kB/s,185 毫秒,LAX,2025-04-28 18:19:48
电信,104.16.126.6,30 MB,3910 kB/s,162 毫秒,LAX,2025-04-28 18:25:16
电信,104.19.143.197,27 MB,3566 kB/s,176 毫秒,LAX,2025-04-28 18:19:48
