线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.34,59 MB,7670 kB/s,166 毫秒,SEA,2025-11-18 03:13:06
移动,104.21.238.125,51 MB,6569 kB/s,179 毫秒,SEA,2025-11-18 03:13:06
移动,104.18.191.144,43 MB,5628 kB/s,193 毫秒,SEA,2025-11-18 03:10:25
移动,104.18.77.179,28 MB,3694 kB/s,169 毫秒,SEA,2025-11-18 03:13:06
移动,104.16.45.238,39 MB,5109 kB/s,191 毫秒,SEA,2025-11-18 03:10:25
联通,104.16.95.103,37 MB,4796 kB/s,154 毫秒,SJC,2025-11-18 03:10:04
联通,104.27.207.31,28 MB,3709 kB/s,166 毫秒,LAX,2025-11-18 03:06:47
联通,172.66.217.16,28 MB,3707 kB/s,164 毫秒,LAX,2025-11-18 03:06:47
联通,104.17.126.198,28 MB,3701 kB/s,138 毫秒,SJC,2025-11-18 03:13:03
联通,104.16.175.27,51 MB,6630 kB/s,160 毫秒,SJC,2025-11-18 03:10:04
电信,172.64.176.9,28 MB,3674 kB/s,172 毫秒,SJC,2025-11-18 03:01:13
电信,172.64.52.227,25 MB,3239 kB/s,69 毫秒,SIN,2025-11-18 03:01:13
电信,104.17.173.46,29 MB,3757 kB/s,171 毫秒,SJC,2025-11-18 03:01:13
电信,104.17.175.59,69 MB,8850 kB/s,169 毫秒,SJC,2025-11-18 03:01:13
电信,172.64.235.90,28 MB,3689 kB/s,171 毫秒,SJC,2025-11-18 03:01:13
