线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.100,50 MB,6495 kB/s,173 毫秒,SJC,2025-07-18 08:51:55
移动,104.16.29.166,23 MB,3024 kB/s,167 毫秒,SJC,2025-07-18 08:51:55
移动,104.16.206.121,56 MB,7183 kB/s,161 毫秒,SJC,2025-07-18 08:59:51
移动,104.16.207.253,37 MB,4840 kB/s,179 毫秒,SJC,2025-07-18 08:48:14
移动,104.16.77.178,30 MB,3884 kB/s,190 毫秒,SJC,2025-07-18 08:56:59
联通,104.16.30.31,35 MB,4511 kB/s,159 毫秒,SJC,2025-07-18 09:00:15
联通,104.18.141.218,65 MB,8326 kB/s,134 毫秒,SJC,2025-07-18 08:55:09
联通,104.16.110.51,52 MB,6705 kB/s,154 毫秒,SJC,2025-07-18 09:00:05
联通,104.18.157.126,31 MB,4057 kB/s,155 毫秒,SJC,2025-07-18 08:51:08
联通,104.19.174.16,44 MB,5688 kB/s,158 毫秒,SJC,2025-07-18 08:50:10
电信,104.19.255.34,27 MB,3572 kB/s,160 毫秒,LAX,2025-07-18 08:52:13
电信,104.19.46.33,28 MB,3618 kB/s,157 毫秒,SJC,2025-07-18 08:52:13
电信,104.21.239.160,31 MB,4032 kB/s,171 毫秒,LAX,2025-07-18 09:00:15
电信,104.18.31.247,28 MB,3597 kB/s,165 毫秒,LAX,2025-07-18 08:52:13
电信,104.19.253.187,28 MB,3593 kB/s,159 毫秒,LAX,2025-07-18 08:52:13
