线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.68,22 MB,2866 kB/s,205 毫秒,SJC,2025-12-14 11:52:45
移动,104.18.141.232,23 MB,3026 kB/s,189 毫秒,SJC,2025-12-14 11:49:11
移动,104.24.61.32,15 MB,2038 kB/s,181 毫秒,LAX,2025-12-14 11:55:40
移动,104.16.191.203,21 MB,2794 kB/s,201 毫秒,SJC,2025-12-14 11:52:45
移动,104.17.237.215,25 MB,3287 kB/s,175 毫秒,SEA,2025-12-14 11:49:11
联通,104.17.238.157,66 MB,8559 kB/s,136 毫秒,SJC,2025-12-14 12:00:00
联通,104.18.78.241,43 MB,5519 kB/s,135 毫秒,SJC,2025-12-14 11:51:55
联通,104.16.45.174,27 MB,3510 kB/s,142 毫秒,SJC,2025-12-14 12:00:00
联通,104.16.29.101,26 MB,3367 kB/s,136 毫秒,SJC,2025-12-14 11:51:55
联通,104.16.94.79,44 MB,5686 kB/s,136 毫秒,SJC,2025-12-14 11:51:55
电信,172.64.34.131,38 MB,4964 kB/s,114 毫秒,SIN,2025-12-14 11:51:43
电信,104.18.35.78,30 MB,3966 kB/s,114 毫秒,SIN,2025-12-14 11:51:43
电信,104.18.32.18,26 MB,3433 kB/s,114 毫秒,SIN,2025-12-14 11:51:43
电信,104.18.39.251,29 MB,3719 kB/s,113 毫秒,SIN,2025-12-14 11:51:43
电信,104.18.43.231,25 MB,3220 kB/s,114 毫秒,SIN,2025-12-14 11:51:43
