线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.94,2 MB,266 kB/s,166 毫秒,HKG,2026-01-26 22:38:14
移动,104.17.169.70,5 MB,650 kB/s,169 毫秒,HKG,2026-01-26 22:38:14
移动,104.19.56.46,5 MB,647 kB/s,169 毫秒,HKG,2026-01-26 22:33:13
移动,104.17.178.207,4 MB,604 kB/s,162 毫秒,HKG,2026-01-26 22:44:11
移动,104.18.18.180,5 MB,647 kB/s,197 毫秒,LHR,2026-01-26 22:41:58
联通,104.19.154.27,2 MB,249 kB/s,163 毫秒,SJC,2026-01-26 22:38:14
联通,162.159.26.240,5 MB,649 kB/s,201 毫秒,LAX,2026-01-26 22:32:47
联通,162.159.26.97,3 MB,373 kB/s,198 毫秒,LAX,2026-01-26 22:35:56
联通,104.17.107.19,1 MB,185 kB/s,161 毫秒,SJC,2026-01-26 22:33:13
联通,162.159.26.7,5 MB,655 kB/s,198 毫秒,LAX,2026-01-26 22:32:45
电信,162.159.20.74,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 22:42:49
电信,162.159.48.204,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 22:42:49
电信,162.159.62.195,3 MB,374 kB/s,82 毫秒,SIN,2026-01-26 22:35:56
电信,162.159.24.178,5 MB,655 kB/s,98 毫秒,SIN,2026-01-26 22:35:47
电信,162.159.25.101,3 MB,373 kB/s,81 毫秒,SIN,2026-01-26 22:36:56
