线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.105,29 MB,3801 kB/s,193 毫秒,SEA,2025-05-18 05:54:08
移动,104.21.237.253,29 MB,3817 kB/s,163 毫秒,SEA,2025-05-18 05:42:44
移动,104.17.255.87,27 MB,3475 kB/s,168 毫秒,SEA,2025-05-18 05:49:43
移动,104.18.79.73,31 MB,4017 kB/s,199 毫秒,SEA,2025-05-18 05:44:08
移动,104.18.77.80,28 MB,3621 kB/s,169 毫秒,SEA,2025-05-18 05:42:44
联通,104.16.205.93,28 MB,3624 kB/s,133 毫秒,SJC,2025-05-18 05:47:42
联通,104.18.237.151,29 MB,3830 kB/s,155 毫秒,SJC,2025-05-18 05:40:27
联通,104.17.238.32,27 MB,3580 kB/s,132 毫秒,SJC,2025-05-18 05:54:41
联通,104.18.159.37,27 MB,3501 kB/s,134 毫秒,SJC,2025-05-18 05:54:41
联通,104.16.237.17,29 MB,3775 kB/s,178 毫秒,SJC,2025-05-18 05:40:27
电信,104.17.78.208,26 MB,3411 kB/s,165 毫秒,SJC,2025-05-18 05:52:24
电信,104.17.157.188,28 MB,3695 kB/s,157 毫秒,SJC,2025-05-18 05:47:31
电信,104.19.174.48,27 MB,3501 kB/s,153 毫秒,SJC,2025-05-18 05:47:31
电信,104.17.47.37,27 MB,3482 kB/s,168 毫秒,SJC,2025-05-18 05:52:24
电信,104.19.191.169,26 MB,3401 kB/s,166 毫秒,SJC,2025-05-18 05:40:22
