线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.148,31 MB,4020 kB/s,165 毫秒,SEA,2025-05-21 21:16:45
移动,104.21.29.36,30 MB,3965 kB/s,171 毫秒,SEA,2025-05-21 21:09:47
移动,104.18.78.200,32 MB,4180 kB/s,182 毫秒,SEA,2025-05-21 21:12:04
移动,104.18.190.37,31 MB,4049 kB/s,166 毫秒,SEA,2025-05-21 21:09:47
移动,104.18.13.245,30 MB,3864 kB/s,159 毫秒,SEA,2025-05-21 21:09:47
联通,104.18.41.77,30 MB,3867 kB/s,186 毫秒,LAX,2025-05-21 21:15:52
联通,104.25.175.176,29 MB,3750 kB/s,173 毫秒,LAX,2025-05-21 21:11:05
联通,172.67.47.138,30 MB,3849 kB/s,189 毫秒,LAX,2025-05-21 21:10:11
联通,104.25.13.188,29 MB,3738 kB/s,185 毫秒,LAX,2025-05-21 21:20:24
联通,172.66.173.161,22 MB,2840 kB/s,188 毫秒,LAX,2025-05-21 21:15:52
电信,104.21.127.121,23 MB,3033 kB/s,218 毫秒,AMS,2025-05-21 21:19:50
电信,172.67.157.139,25 MB,3224 kB/s,197 毫秒,AMS,2025-05-21 21:11:47
电信,104.16.126.144,28 MB,3616 kB/s,182 毫秒,LAX,2025-05-21 21:19:50
电信,104.21.110.177,22 MB,2927 kB/s,227 毫秒,AMS,2025-05-21 21:13:53
电信,104.21.63.153,24 MB,3188 kB/s,226 毫秒,AMS,2025-05-21 21:13:53
