线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.216,16 MB,2069 kB/s,203 毫秒,LAX,2025-10-26 21:34:40
移动,172.67.175.164,28 MB,3670 kB/s,186 毫秒,SEA,2025-10-26 21:45:01
移动,104.17.253.53,25 MB,3260 kB/s,173 毫秒,SEA,2025-10-26 21:44:49
移动,104.16.189.176,26 MB,3406 kB/s,206 毫秒,SJC,2025-10-26 21:37:15
移动,104.18.190.160,26 MB,3424 kB/s,87 毫秒,SEA,2025-10-26 21:35:38
联通,104.18.111.147,47 MB,6050 kB/s,165 毫秒,SJC,2025-10-26 21:43:37
联通,104.16.205.64,40 MB,5237 kB/s,157 毫秒,SJC,2025-10-26 21:43:37
联通,104.18.79.153,44 MB,5718 kB/s,135 毫秒,SJC,2025-10-26 21:45:37
联通,104.17.237.223,27 MB,3536 kB/s,151 毫秒,SJC,2025-10-26 21:46:39
联通,104.18.205.187,57 MB,7312 kB/s,162 毫秒,SJC,2025-10-26 21:43:37
电信,104.16.142.179,18 MB,2364 kB/s,176 毫秒,SJC,2025-10-26 21:50:38
