线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.29,31 MB,3989 kB/s,185 毫秒,SEA,2025-05-20 15:09:08
移动,104.18.14.155,3 MB,427 kB/s,173 毫秒,SEA,2025-05-20 15:06:39
移动,104.16.62.9,29 MB,3839 kB/s,192 毫秒,SEA,2025-05-20 15:09:08
移动,104.18.13.80,28 MB,3657 kB/s,172 毫秒,SEA,2025-05-20 15:13:46
移动,104.17.237.230,30 MB,3918 kB/s,185 毫秒,SEA,2025-05-20 15:09:08
联通,104.17.142.188,29 MB,3717 kB/s,156 毫秒,SJC,2025-05-20 15:02:57
联通,104.17.142.139,28 MB,3690 kB/s,161 毫秒,SJC,2025-05-20 15:09:18
联通,172.66.206.165,29 MB,3718 kB/s,175 毫秒,LAX,2025-05-20 15:03:03
联通,104.24.46.69,29 MB,3736 kB/s,174 毫秒,LAX,2025-05-20 15:10:01
联通,104.22.62.87,29 MB,3767 kB/s,176 毫秒,LAX,2025-05-20 15:03:03
电信,104.16.126.226,28 MB,3623 kB/s,206 毫秒,LAX,2025-05-20 15:04:19
电信,104.18.30.142,27 MB,3532 kB/s,192 毫秒,LAX,2025-05-20 15:04:19
电信,104.16.125.185,28 MB,3633 kB/s,186 毫秒,LAX,2025-05-20 15:10:04
电信,104.18.126.21,31 MB,4006 kB/s,171 毫秒,LAX,2025-05-20 15:13:57
电信,104.18.127.83,27 MB,3545 kB/s,185 毫秒,LAX,2025-05-20 15:04:19
