线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.66,31 MB,4037 kB/s,186 毫秒,SEA,2025-10-24 15:45:09
移动,172.64.79.100,35 MB,4509 kB/s,193 毫秒,SJC,2025-10-24 15:55:24
移动,104.25.61.83,31 MB,4038 kB/s,193 毫秒,LAX,2025-10-24 15:55:24
移动,172.67.175.76,30 MB,3899 kB/s,196 毫秒,SEA,2025-10-24 15:55:16
移动,104.17.141.27,28 MB,3710 kB/s,97 毫秒,SJC,2025-10-24 15:55:24
联通,104.17.222.144,28 MB,3585 kB/s,155 毫秒,SJC,2025-10-24 15:55:49
联通,104.19.191.37,41 MB,5331 kB/s,156 毫秒,SJC,2025-10-24 15:48:07
联通,104.18.190.73,27 MB,3554 kB/s,134 毫秒,SJC,2025-10-24 15:44:35
联通,104.18.94.45,28 MB,3710 kB/s,158 毫秒,SJC,2025-10-24 15:48:07
联通,104.17.79.29,28 MB,3611 kB/s,149 毫秒,SJC,2025-10-24 15:55:49
电信,172.66.2.236,31 MB,4006 kB/s,173 毫秒,SJC,2025-10-24 15:51:07
电信,104.21.15.97,31 MB,4024 kB/s,203 毫秒,AMS,2025-10-24 15:51:07
