线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.144,22 MB,2898 kB/s,195 毫秒,LHR,2025-09-04 22:56:07
移动,104.19.239.13,32 MB,4210 kB/s,189 毫秒,LHR,2025-09-04 23:04:36
移动,104.21.94.32,10 MB,1379 kB/s,246 毫秒,SEA,2025-09-04 23:06:17
移动,104.16.111.91,37 MB,4763 kB/s,239 毫秒,LHR,2025-09-04 23:05:25
移动,104.17.94.183,22 MB,2870 kB/s,197 毫秒,SJC,2025-09-04 22:57:11
联通,172.64.34.12,42 MB,5394 kB/s,178 毫秒,LAX,2025-09-04 23:01:30
联通,172.64.152.48,29 MB,3781 kB/s,177 毫秒,LAX,2025-09-04 23:01:30
联通,104.18.253.138,15 MB,1956 kB/s,247 毫秒,SJC,2025-09-04 23:04:13
联通,104.16.30.31,10 MB,1360 kB/s,231 毫秒,SJC,2025-09-04 23:04:13
联通,172.64.32.34,28 MB,3668 kB/s,180 毫秒,LAX,2025-09-04 23:06:45
电信,172.67.239.93,9 MB,1176 kB/s,235 毫秒,AMS,2025-09-04 23:00:55
