线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.204,28 MB,3641 kB/s,166 毫秒,SEA,2025-07-03 17:49:48
移动,104.18.189.37,30 MB,3962 kB/s,197 毫秒,SEA,2025-07-03 17:48:01
移动,104.19.173.154,27 MB,3476 kB/s,172 毫秒,SEA,2025-07-03 17:56:46
移动,104.21.31.155,27 MB,3564 kB/s,159 毫秒,SEA,2025-07-03 17:56:46
移动,104.19.173.156,28 MB,3648 kB/s,171 毫秒,SEA,2025-07-03 17:49:48
联通,104.25.45.49,30 MB,3950 kB/s,189 毫秒,LAX,2025-07-03 17:48:44
联通,104.21.95.84,5 MB,717 kB/s,203 毫秒,LAX,2025-07-03 17:46:25
联通,104.16.206.79,27 MB,3534 kB/s,131 毫秒,SJC,2025-07-03 17:46:36
联通,104.16.254.202,29 MB,3712 kB/s,147 毫秒,SJC,2025-07-03 17:50:40
联通,104.18.111.63,28 MB,3643 kB/s,148 毫秒,SJC,2025-07-03 17:57:40
电信,104.19.253.125,28 MB,3697 kB/s,165 毫秒,LAX,2025-07-03 17:52:51
电信,104.18.223.188,32 MB,4208 kB/s,155 毫秒,SJC,2025-07-03 17:58:54
电信,172.64.152.242,30 MB,3844 kB/s,153 毫秒,SJC,2025-07-03 17:45:50
电信,104.18.174.143,27 MB,3560 kB/s,176 毫秒,SJC,2025-07-03 17:49:05
电信,104.19.29.129,29 MB,3779 kB/s,162 毫秒,SJC,2025-07-03 17:45:50
