线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.239,28 MB,3592 kB/s,170 毫秒,SEA,2025-06-18 20:23:40
移动,172.66.47.36,28 MB,3635 kB/s,170 毫秒,SEA,2025-06-18 20:14:43
移动,104.22.62.28,30 MB,3871 kB/s,193 毫秒,SEA,2025-06-18 20:24:02
移动,104.21.29.18,30 MB,3896 kB/s,165 毫秒,SEA,2025-06-18 20:14:43
移动,104.18.78.168,31 MB,4003 kB/s,188 毫秒,SEA,2025-06-18 20:14:58
联通,104.27.109.99,29 MB,3736 kB/s,178 毫秒,LAX,2025-06-18 20:12:02
联通,104.25.173.246,29 MB,3723 kB/s,177 毫秒,LAX,2025-06-18 20:26:06
联通,172.64.149.65,27 MB,3573 kB/s,177 毫秒,LAX,2025-06-18 20:19:08
联通,104.24.29.66,28 MB,3685 kB/s,164 毫秒,LAX,2025-06-18 20:23:43
联通,104.16.223.104,30 MB,3893 kB/s,157 毫秒,SJC,2025-06-18 20:26:06
电信,172.66.2.140,28 MB,3650 kB/s,214 毫秒,SJC,2025-06-18 20:16:17
电信,104.21.125.1,32 MB,4112 kB/s,194 毫秒,AMS,2025-06-18 20:15:53
电信,104.16.127.15,28 MB,3691 kB/s,197 毫秒,LAX,2025-06-18 20:22:57
电信,104.21.109.223,35 MB,4492 kB/s,194 毫秒,AMS,2025-06-18 20:15:53
电信,104.18.32.180,28 MB,3658 kB/s,169 毫秒,SJC,2025-06-18 20:22:57
