线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.2,30 MB,3919 kB/s,175 毫秒,LHR,2025-12-01 14:59:16
移动,104.18.38.147,31 MB,4050 kB/s,174 毫秒,LHR,2025-12-01 14:59:16
移动,104.18.13.235,29 MB,3720 kB/s,164 毫秒,SEA,2025-12-01 15:06:01
移动,104.19.239.72,30 MB,3924 kB/s,173 毫秒,LHR,2025-12-01 14:59:16
移动,172.66.46.155,29 MB,3790 kB/s,176 毫秒,SEA,2025-12-01 14:57:00
联通,104.17.205.145,41 MB,5368 kB/s,155 毫秒,SJC,2025-12-01 14:54:59
联通,104.16.222.193,27 MB,3560 kB/s,134 毫秒,SJC,2025-12-01 15:02:29
联通,104.17.47.233,65 MB,8324 kB/s,135 毫秒,SJC,2025-12-01 15:02:29
联通,104.16.94.233,28 MB,3626 kB/s,156 毫秒,SJC,2025-12-01 15:04:04
联通,104.19.191.213,27 MB,3551 kB/s,159 毫秒,SJC,2025-12-01 15:04:04
电信,172.64.157.194,25 MB,3290 kB/s,69 毫秒,SIN,2025-12-01 14:51:33
电信,104.18.46.207,25 MB,3296 kB/s,69 毫秒,SIN,2025-12-01 14:51:33
电信,172.64.147.28,25 MB,3204 kB/s,69 毫秒,SIN,2025-12-01 14:51:33
电信,172.64.144.183,23 MB,3005 kB/s,68 毫秒,SIN,2025-12-01 14:51:33
电信,104.18.41.68,38 MB,4893 kB/s,68 毫秒,SIN,2025-12-01 14:51:33
