线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.155,37 MB,4831 kB/s,187 毫秒,SJC,2025-07-13 18:52:37
移动,172.67.29.192,36 MB,4666 kB/s,202 毫秒,SJC,2025-07-13 18:59:56
移动,104.17.45.119,14 MB,1817 kB/s,184 毫秒,SJC,2025-07-13 18:59:56
移动,104.16.93.33,33 MB,4281 kB/s,203 毫秒,SJC,2025-07-13 18:57:49
移动,104.18.206.59,38 MB,4976 kB/s,194 毫秒,SJC,2025-07-13 18:59:56
联通,104.27.29.2,29 MB,3774 kB/s,181 毫秒,LAX,2025-07-13 18:50:45
联通,104.19.15.94,29 MB,3765 kB/s,189 毫秒,LAX,2025-07-13 18:59:16
联通,104.18.14.235,28 MB,3682 kB/s,179 毫秒,LAX,2025-07-13 18:57:45
联通,172.64.145.6,22 MB,2874 kB/s,188 毫秒,LAX,2025-07-13 18:59:16
联通,104.27.77.215,28 MB,3614 kB/s,167 毫秒,LAX,2025-07-13 18:54:42
电信,172.64.38.143,32 MB,4171 kB/s,265 毫秒,SJC,2025-07-13 19:01:36
电信,104.21.239.33,32 MB,4150 kB/s,188 毫秒,LAX,2025-07-13 18:57:52
电信,104.21.13.34,32 MB,4097 kB/s,203 毫秒,AMS,2025-07-13 18:57:52
电信,172.67.237.69,34 MB,4422 kB/s,201 毫秒,AMS,2025-07-13 18:57:52
电信,104.19.254.36,28 MB,3687 kB/s,182 毫秒,LAX,2025-07-13 18:48:08
