线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.52,33 MB,4292 kB/s,180 毫秒,SJC,2025-07-15 17:19:29
移动,104.16.174.210,37 MB,4755 kB/s,179 毫秒,SJC,2025-07-15 17:12:32
移动,104.17.14.129,30 MB,3842 kB/s,179 毫秒,SJC,2025-07-15 17:19:29
移动,104.16.189.142,30 MB,3904 kB/s,190 毫秒,SJC,2025-07-15 17:19:29
移动,104.18.110.120,32 MB,4160 kB/s,181 毫秒,SJC,2025-07-15 17:19:29
联通,104.27.31.118,28 MB,3595 kB/s,164 毫秒,LAX,2025-07-15 17:17:52
联通,104.24.29.219,29 MB,3812 kB/s,190 毫秒,LAX,2025-07-15 17:16:07
联通,104.25.142.193,29 MB,3766 kB/s,183 毫秒,LAX,2025-07-15 17:16:07
联通,172.64.159.10,28 MB,3622 kB/s,182 毫秒,LAX,2025-07-15 17:22:55
联通,104.24.79.30,27 MB,3583 kB/s,165 毫秒,LAX,2025-07-15 17:24:44
电信,104.21.61.140,31 MB,4042 kB/s,216 毫秒,AMS,2025-07-15 17:16:53
电信,104.21.221.206,30 MB,3888 kB/s,209 毫秒,AMS,2025-07-15 17:16:53
电信,104.19.141.222,29 MB,3723 kB/s,167 毫秒,LAX,2025-07-15 17:22:49
电信,104.18.126.100,31 MB,4089 kB/s,189 毫秒,LAX,2025-07-15 17:18:10
电信,172.67.189.127,29 MB,3755 kB/s,251 毫秒,AMS,2025-07-15 17:18:10
