线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.109,32 MB,4123 kB/s,181 毫秒,SEA,2025-08-14 05:13:19
移动,104.17.255.145,32 MB,4213 kB/s,177 毫秒,SEA,2025-08-14 05:13:19
移动,104.17.237.234,28 MB,3688 kB/s,135 毫秒,SEA,2025-08-14 05:13:03
移动,172.64.79.102,27 MB,3552 kB/s,169 毫秒,SJC,2025-08-14 05:13:03
移动,104.19.173.177,24 MB,3079 kB/s,145 毫秒,SEA,2025-08-14 05:22:02
联通,104.21.239.93,27 MB,3503 kB/s,144 毫秒,SJC,2025-08-14 05:15:46
联通,104.17.175.202,28 MB,3651 kB/s,148 毫秒,SJC,2025-08-14 05:08:42
联通,104.21.239.167,28 MB,3602 kB/s,148 毫秒,SJC,2025-08-14 05:22:41
联通,104.17.95.183,37 MB,4748 kB/s,157 毫秒,SJC,2025-08-14 05:14:12
联通,104.18.79.185,27 MB,3512 kB/s,135 毫秒,SJC,2025-08-14 05:19:28
电信,104.18.35.135,60 MB,7804 kB/s,167 毫秒,SJC,2025-08-14 05:19:16
电信,104.18.189.252,56 MB,7168 kB/s,168 毫秒,SJC,2025-08-14 05:19:16
电信,104.16.223.206,26 MB,3408 kB/s,166 毫秒,SJC,2025-08-14 05:19:16
电信,104.17.127.112,26 MB,3384 kB/s,167 毫秒,SJC,2025-08-14 05:19:16
电信,104.18.50.200,26 MB,3419 kB/s,168 毫秒,SJC,2025-08-14 05:19:16
