线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.177,29 MB,3750 kB/s,183 毫秒,SJC,2025-07-23 02:36:52
移动,104.16.94.227,22 MB,2912 kB/s,185 毫秒,SJC,2025-07-23 02:36:52
移动,104.16.125.31,28 MB,3708 kB/s,184 毫秒,SJC,2025-07-23 02:31:36
移动,104.18.41.83,28 MB,3664 kB/s,196 毫秒,SJC,2025-07-23 02:31:36
移动,104.17.13.152,30 MB,3926 kB/s,186 毫秒,SJC,2025-07-23 02:28:45
联通,104.16.159.2,35 MB,4531 kB/s,171 毫秒,SJC,2025-07-23 02:33:14
联通,104.17.62.176,28 MB,3643 kB/s,164 毫秒,SJC,2025-07-23 02:28:03
联通,104.17.239.39,29 MB,3746 kB/s,155 毫秒,SEA,2025-07-23 02:31:27
联通,104.17.238.105,30 MB,3847 kB/s,162 毫秒,SJC,2025-07-23 02:28:03
联通,104.16.77.170,47 MB,6117 kB/s,154 毫秒,SJC,2025-07-23 02:37:03
电信,104.18.44.219,28 MB,3661 kB/s,157 毫秒,SJC,2025-07-23 02:35:25
电信,104.18.77.13,44 MB,5675 kB/s,180 毫秒,SJC,2025-07-23 02:30:04
电信,104.18.44.90,35 MB,4585 kB/s,166 毫秒,SJC,2025-07-23 02:30:04
电信,172.64.34.115,43 MB,5612 kB/s,169 毫秒,SJC,2025-07-23 02:38:44
电信,104.18.158.210,27 MB,3500 kB/s,163 毫秒,SJC,2025-07-23 02:27:16
