线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.50,34 MB,4391 kB/s,183 毫秒,SEA,2025-05-17 21:48:36
移动,104.18.78.177,26 MB,3332 kB/s,198 毫秒,SEA,2025-05-17 21:49:48
移动,104.17.31.8,29 MB,3779 kB/s,193 毫秒,SEA,2025-05-17 21:49:48
移动,172.67.77.204,32 MB,4160 kB/s,197 毫秒,SEA,2025-05-17 21:39:52
移动,104.16.62.97,15 MB,1988 kB/s,197 毫秒,SEA,2025-05-17 21:39:52
联通,104.18.31.253,28 MB,3636 kB/s,176 毫秒,LAX,2025-05-17 21:52:47
联通,172.64.231.159,30 MB,3874 kB/s,189 毫秒,LAX,2025-05-17 21:47:52
联通,172.64.40.91,29 MB,3749 kB/s,175 毫秒,LAX,2025-05-17 21:52:47
联通,172.64.154.111,29 MB,3796 kB/s,194 毫秒,LAX,2025-05-17 21:46:17
联通,172.64.151.152,29 MB,3781 kB/s,178 毫秒,LAX,2025-05-17 21:44:48
电信,172.67.221.200,2 MB,309 kB/s,229 毫秒,AMS,2025-05-17 21:49:19
电信,172.64.32.46,12 MB,1638 kB/s,326 毫秒,SJC,2025-05-17 21:52:47
电信,104.18.205.23,30 MB,3939 kB/s,273 毫秒,SJC,2025-05-17 21:52:47
电信,172.67.206.122,25 MB,3245 kB/s,224 毫秒,AMS,2025-05-17 21:39:11
电信,172.67.253.204,28 MB,3651 kB/s,227 毫秒,AMS,2025-05-17 21:42:35
