线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.94,13 MB,1751 kB/s,167 毫秒,SEA,2025-10-12 21:51:37
移动,104.24.159.151,14 MB,1829 kB/s,228 毫秒,LAX,2025-10-12 21:43:56
移动,172.67.94.46,40 MB,5233 kB/s,205 毫秒,SJC,2025-10-12 21:42:30
移动,104.17.13.176,20 MB,2626 kB/s,195 毫秒,SJC,2025-10-12 21:42:30
移动,104.25.63.70,13 MB,1714 kB/s,229 毫秒,LAX,2025-10-12 21:52:38
联通,104.16.237.124,54 MB,6975 kB/s,134 毫秒,SJC,2025-10-12 21:48:08
联通,172.64.154.117,31 MB,3972 kB/s,190 毫秒,LAX,2025-10-12 21:43:49
联通,104.17.159.170,5 MB,713 kB/s,159 毫秒,SJC,2025-10-12 21:43:49
联通,104.25.125.142,32 MB,4210 kB/s,183 毫秒,LAX,2025-10-12 21:52:45
联通,104.16.221.216,28 MB,3643 kB/s,134 毫秒,SJC,2025-10-12 21:48:08
