线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.176,11 MB,1516 kB/s,227 毫秒,LHR,2026-01-06 22:01:14
移动,104.18.30.254,30 MB,3882 kB/s,181 毫秒,LHR,2026-01-06 22:01:14
移动,104.18.30.116,29 MB,3815 kB/s,191 毫秒,LHR,2026-01-06 21:52:23
移动,172.67.206.217,27 MB,3576 kB/s,218 毫秒,LHR,2026-01-06 22:01:14
移动,172.67.206.152,32 MB,4168 kB/s,228 毫秒,LHR,2026-01-06 21:52:23
联通,172.67.94.50,32 MB,4158 kB/s,231 毫秒,LAX,2026-01-06 22:01:25
联通,172.66.47.130,18 MB,2391 kB/s,245 毫秒,LAX,2026-01-06 21:52:26
联通,104.24.78.232,20 MB,2628 kB/s,243 毫秒,LAX,2026-01-06 22:01:25
联通,104.16.238.146,28 MB,3686 kB/s,221 毫秒,SJC,2026-01-06 21:52:26
联通,104.27.13.176,25 MB,3288 kB/s,247 毫秒,LAX,2026-01-06 22:01:25
电信,104.18.32.144,23 MB,3005 kB/s,63 毫秒,SIN,2026-01-06 22:02:13
电信,104.18.42.150,27 MB,3538 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
电信,104.18.45.43,25 MB,3202 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
电信,104.18.33.144,24 MB,3191 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
电信,172.64.150.203,9 MB,1155 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
