线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.23,5 MB,647 kB/s,162 毫秒,HKG,2026-02-21 02:26:33
移动,104.18.70.38,5 MB,645 kB/s,214 毫秒,SEA,2026-02-21 02:28:18
移动,104.16.228.87,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 02:20:16
移动,104.19.183.222,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 02:20:16
移动,104.19.37.177,5 MB,647 kB/s,80 毫秒,HKG,2026-02-21 02:21:45
联通,104.17.158.176,5 MB,644 kB/s,133 毫秒,SJC,2026-02-21 02:24:16
联通,104.17.218.103,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 02:26:17
联通,104.18.140.40,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 02:24:16
联通,104.17.98.151,5 MB,647 kB/s,151 毫秒,SJC,2026-02-21 02:18:39
联通,104.16.26.145,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 02:18:17
电信,162.159.8.223,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 02:26:33
电信,162.159.12.152,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 02:24:36
电信,162.159.12.171,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 02:29:34
电信,173.245.58.197,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 02:17:34
电信,162.159.61.103,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 02:22:32
