线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.23,28 MB,3653 kB/s,176 毫秒,SEA,2025-05-03 03:13:41
移动,104.21.31.20,28 MB,3659 kB/s,176 毫秒,SEA,2025-05-03 03:20:42
移动,104.21.30.117,27 MB,3550 kB/s,172 毫秒,SEA,2025-05-03 03:27:46
移动,104.18.15.135,29 MB,3824 kB/s,174 毫秒,SEA,2025-05-03 03:27:46
移动,104.21.239.204,28 MB,3642 kB/s,174 毫秒,SEA,2025-05-03 03:27:46
联通,104.16.191.30,27 MB,3503 kB/s,157 毫秒,SJC,2025-05-03 03:27:23
联通,104.17.62.188,27 MB,3540 kB/s,131 毫秒,SJC,2025-05-03 03:19:48
联通,104.17.110.110,28 MB,3692 kB/s,153 毫秒,SJC,2025-05-03 03:24:04
联通,104.17.110.189,27 MB,3540 kB/s,153 毫秒,SJC,2025-05-03 03:16:01
联通,104.17.253.155,27 MB,3489 kB/s,131 毫秒,SJC,2025-05-03 03:26:49
电信,104.18.35.64,29 MB,3800 kB/s,166 毫秒,SJC,2025-05-03 03:13:25
电信,104.18.190.197,28 MB,3643 kB/s,150 毫秒,SJC,2025-05-03 03:19:18
电信,104.19.45.66,29 MB,3773 kB/s,151 毫秒,SJC,2025-05-03 03:19:18
电信,172.64.151.175,26 MB,3430 kB/s,166 毫秒,SJC,2025-05-03 03:19:22
电信,104.18.174.169,26 MB,3408 kB/s,166 毫秒,SJC,2025-05-03 03:19:22
