线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.87,32 MB,4115 kB/s,169 毫秒,SEA,2025-12-28 16:35:00
移动,104.21.239.98,29 MB,3720 kB/s,176 毫秒,SEA,2025-12-28 16:43:30
移动,104.16.77.254,32 MB,4201 kB/s,174 毫秒,SJC,2025-12-28 16:35:00
移动,172.67.222.129,30 MB,3898 kB/s,181 毫秒,SJC,2025-12-28 16:35:00
移动,104.16.222.43,33 MB,4251 kB/s,179 毫秒,SJC,2025-12-28 16:43:30
联通,104.18.191.17,73 MB,9462 kB/s,133 毫秒,SJC,2025-12-28 16:33:28
联通,104.17.29.241,26 MB,3330 kB/s,134 毫秒,SJC,2025-12-28 16:33:28
联通,104.16.190.50,26 MB,3450 kB/s,134 毫秒,SJC,2025-12-28 16:41:28
联通,104.16.111.24,27 MB,3564 kB/s,135 毫秒,SJC,2025-12-28 16:41:28
联通,104.17.142.166,27 MB,3581 kB/s,132 毫秒,SJC,2025-12-28 16:41:28
