线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.158,30 MB,3923 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
移动,172.66.45.2,45 MB,5854 kB/s,197 毫秒,SEA,2026-01-01 04:20:16
移动,172.67.77.220,30 MB,3965 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
移动,104.21.30.247,30 MB,3899 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
移动,104.16.14.166,30 MB,3905 kB/s,198 毫秒,SEA,2026-01-01 04:20:16
联通,104.16.14.83,28 MB,3644 kB/s,138 毫秒,SJC,2026-01-01 04:26:52
联通,104.17.254.150,27 MB,3524 kB/s,144 毫秒,SJC,2026-01-01 04:26:52
联通,104.17.237.189,28 MB,3711 kB/s,135 毫秒,SJC,2026-01-01 04:18:52
联通,104.17.189.175,28 MB,3589 kB/s,135 毫秒,SJC,2026-01-01 04:18:52
联通,104.18.255.72,67 MB,8668 kB/s,136 毫秒,SJC,2026-01-01 04:26:52
电信,172.64.38.35,24 MB,3135 kB/s,66 毫秒,SIN,2026-01-01 04:27:07
电信,172.64.146.141,42 MB,5439 kB/s,67 毫秒,SIN,2026-01-01 04:27:07
电信,172.64.150.130,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-01 04:27:07
电信,172.64.159.140,42 MB,5457 kB/s,67 毫秒,SIN,2026-01-01 04:27:07
电信,172.64.151.236,43 MB,5569 kB/s,67 毫秒,SIN,2026-01-01 04:27:07
