线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.178,39 MB,5075 kB/s,180 毫秒,LHR,2025-10-18 11:55:17
移动,104.24.78.167,52 MB,6701 kB/s,191 毫秒,LAX,2025-10-18 11:55:36
移动,104.18.125.209,30 MB,3964 kB/s,181 毫秒,LHR,2025-10-18 11:45:20
移动,104.21.238.91,31 MB,4066 kB/s,189 毫秒,SEA,2025-10-18 11:55:17
移动,104.16.109.116,30 MB,3935 kB/s,181 毫秒,LHR,2025-10-18 11:45:20
联通,104.17.223.191,29 MB,3721 kB/s,166 毫秒,SJC,2025-10-18 11:52:50
联通,172.67.142.189,29 MB,3805 kB/s,171 毫秒,LAX,2025-10-18 11:47:48
联通,104.20.46.233,30 MB,3896 kB/s,187 毫秒,LAX,2025-10-18 11:54:14
联通,104.21.77.228,29 MB,3824 kB/s,171 毫秒,LAX,2025-10-18 11:47:48
联通,104.27.127.19,30 MB,3875 kB/s,185 毫秒,LAX,2025-10-18 11:54:14
