线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.45,30 MB,3901 kB/s,177 毫秒,SJC,2025-07-14 09:04:04
移动,104.17.46.23,29 MB,3818 kB/s,180 毫秒,SJC,2025-07-14 09:04:04
移动,104.16.190.22,29 MB,3750 kB/s,167 毫秒,SJC,2025-07-14 09:03:44
移动,104.16.205.111,28 MB,3697 kB/s,175 毫秒,SJC,2025-07-14 08:56:44
移动,104.17.45.44,29 MB,3812 kB/s,167 毫秒,SJC,2025-07-14 08:56:44
联通,104.19.190.67,28 MB,3617 kB/s,133 毫秒,SJC,2025-07-14 08:57:45
联通,104.16.237.211,28 MB,3660 kB/s,153 毫秒,SJC,2025-07-14 09:01:05
联通,104.18.237.72,25 MB,3200 kB/s,157 毫秒,SJC,2025-07-14 09:01:05
联通,104.16.110.93,27 MB,3563 kB/s,158 毫秒,SJC,2025-07-14 09:01:05
联通,104.17.46.76,27 MB,3578 kB/s,132 毫秒,SJC,2025-07-14 09:04:50
电信,172.67.253.146,30 MB,3951 kB/s,219 毫秒,AMS,2025-07-14 09:01:19
电信,104.19.93.18,28 MB,3703 kB/s,157 毫秒,SJC,2025-07-14 09:01:10
电信,104.18.32.181,30 MB,3890 kB/s,245 毫秒,SJC,2025-07-14 09:01:19
电信,104.19.126.224,28 MB,3614 kB/s,180 毫秒,SJC,2025-07-14 09:06:17
电信,104.19.30.26,28 MB,3683 kB/s,161 毫秒,SJC,2025-07-14 09:09:10
