线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.140,37 MB,4781 kB/s,191 毫秒,SEA,2025-10-05 09:09:22
移动,104.16.126.35,52 MB,6771 kB/s,170 毫秒,SJC,2025-10-05 08:59:01
移动,104.18.37.68,30 MB,3940 kB/s,164 毫秒,SEA,2025-10-05 09:08:06
移动,104.25.255.23,39 MB,5098 kB/s,172 毫秒,LHR,2025-10-05 09:09:22
移动,104.19.175.200,31 MB,3995 kB/s,168 毫秒,SEA,2025-10-05 09:08:06
联通,104.18.126.7,29 MB,3764 kB/s,155 毫秒,SJC,2025-10-05 09:09:38
联通,104.19.173.188,27 MB,3542 kB/s,161 毫秒,SJC,2025-10-05 09:09:38
联通,104.25.15.101,28 MB,3686 kB/s,169 毫秒,LAX,2025-10-05 08:57:47
联通,104.18.157.242,27 MB,3518 kB/s,135 毫秒,SJC,2025-10-05 09:02:42
联通,104.18.34.127,26 MB,3340 kB/s,84 毫秒,SIN,2025-10-05 09:05:19
电信,104.17.223.19,48 MB,6166 kB/s,171 毫秒,SJC,2025-10-05 09:01:19
电信,172.64.176.91,28 MB,3706 kB/s,173 毫秒,SJC,2025-10-05 09:01:19
电信,172.64.94.103,29 MB,3762 kB/s,168 毫秒,SJC,2025-10-05 09:01:19
电信,104.21.62.180,29 MB,3823 kB/s,229 毫秒,AMS,2025-10-05 09:01:19
电信,104.19.127.125,47 MB,6136 kB/s,173 毫秒,SJC,2025-10-05 09:01:19
