线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.250,24 MB,3082 kB/s,154 毫秒,SEA,2025-09-05 14:15:56
移动,104.27.125.129,16 MB,2082 kB/s,222 毫秒,LAX,2025-09-05 14:28:17
移动,104.21.238.42,29 MB,3835 kB/s,160 毫秒,SEA,2025-09-05 14:25:27
移动,172.67.141.123,19 MB,2479 kB/s,235 毫秒,LHR,2025-09-05 14:18:41
移动,104.17.239.248,28 MB,3644 kB/s,155 毫秒,SEA,2025-09-05 14:15:56
联通,172.67.142.197,27 MB,3483 kB/s,188 毫秒,AMS,2025-09-05 14:21:35
联通,104.18.32.227,29 MB,3831 kB/s,187 毫秒,LAX,2025-09-05 14:27:07
联通,172.64.34.239,29 MB,3749 kB/s,167 毫秒,LAX,2025-09-05 14:28:42
联通,104.17.111.69,27 MB,3545 kB/s,139 毫秒,SJC,2025-09-05 14:21:36
联通,104.25.175.214,30 MB,3870 kB/s,187 毫秒,LAX,2025-09-05 14:18:03
