线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.43,29 MB,3821 kB/s,161 毫秒,SEA,2025-05-02 20:48:51
移动,104.19.221.28,30 MB,3920 kB/s,188 毫秒,SJC,2025-05-02 20:52:59
移动,172.66.46.246,34 MB,4361 kB/s,164 毫秒,SEA,2025-05-02 20:48:51
移动,104.22.63.210,29 MB,3756 kB/s,169 毫秒,SEA,2025-05-02 20:55:53
移动,104.16.63.108,32 MB,4155 kB/s,162 毫秒,SEA,2025-05-02 20:48:51
联通,104.27.126.77,23 MB,3000 kB/s,188 毫秒,LAX,2025-05-02 20:53:28
联通,104.18.41.84,29 MB,3821 kB/s,192 毫秒,LAX,2025-05-02 20:54:10
联通,104.20.189.234,29 MB,3833 kB/s,182 毫秒,LAX,2025-05-02 20:51:01
联通,104.20.62.8,29 MB,3821 kB/s,183 毫秒,LAX,2025-05-02 20:51:01
联通,104.23.127.226,21 MB,2771 kB/s,183 毫秒,LAX,2025-05-02 20:53:28
电信,104.19.254.97,2 MB,330 kB/s,178 毫秒,LAX,2025-05-02 20:56:37
电信,104.16.126.145,29 MB,3792 kB/s,170 毫秒,LAX,2025-05-02 20:49:09
电信,104.19.254.143,30 MB,3867 kB/s,186 毫秒,LAX,2025-05-02 20:50:21
电信,104.19.142.133,30 MB,3884 kB/s,176 毫秒,LAX,2025-05-02 20:49:09
电信,172.66.2.31,34 MB,4425 kB/s,162 毫秒,SJC,2025-05-02 20:56:59
