线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.134,28 MB,3683 kB/s,163 毫秒,SEA,2025-12-19 09:04:04
移动,172.67.174.203,28 MB,3636 kB/s,166 毫秒,SEA,2025-12-19 09:04:04
移动,104.18.15.228,31 MB,4058 kB/s,192 毫秒,SEA,2025-12-19 09:02:15
移动,104.17.238.140,40 MB,5190 kB/s,193 毫秒,SEA,2025-12-19 09:02:15
移动,172.67.157.100,36 MB,4643 kB/s,166 毫秒,SEA,2025-12-19 09:04:04
联通,104.16.206.148,28 MB,3609 kB/s,134 毫秒,SJC,2025-12-19 08:59:29
联通,104.16.79.241,28 MB,3589 kB/s,135 毫秒,SJC,2025-12-19 09:07:29
联通,104.18.93.129,63 MB,8124 kB/s,140 毫秒,SJC,2025-12-19 08:59:29
联通,104.16.79.28,27 MB,3557 kB/s,135 毫秒,SJC,2025-12-19 08:59:29
联通,104.16.47.230,26 MB,3454 kB/s,133 毫秒,SJC,2025-12-19 09:07:29
电信,172.64.32.247,64 MB,8260 kB/s,66 毫秒,SIN,2025-12-19 09:01:55
电信,172.64.148.22,25 MB,3283 kB/s,66 毫秒,SIN,2025-12-19 09:01:55
电信,104.18.45.193,25 MB,3240 kB/s,66 毫秒,SIN,2025-12-19 09:01:55
电信,172.64.150.246,25 MB,3272 kB/s,67 毫秒,SIN,2025-12-19 09:01:55
电信,104.18.36.115,64 MB,8299 kB/s,66 毫秒,SIN,2025-12-19 09:01:55
