线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.217,29 MB,3803 kB/s,159 毫秒,SEA,2025-06-27 17:23:44
移动,104.18.63.26,29 MB,3836 kB/s,170 毫秒,SEA,2025-06-27 17:22:56
移动,104.19.175.188,28 MB,3679 kB/s,169 毫秒,SEA,2025-06-27 17:16:38
移动,104.17.253.89,29 MB,3735 kB/s,166 毫秒,SEA,2025-06-27 17:16:38
移动,172.67.173.135,28 MB,3637 kB/s,185 毫秒,SEA,2025-06-27 17:13:59
联通,104.17.13.168,27 MB,3490 kB/s,149 毫秒,SJC,2025-06-27 17:14:36
联通,104.19.174.75,30 MB,3867 kB/s,158 毫秒,SJC,2025-06-27 17:26:15
联通,104.16.45.136,27 MB,3530 kB/s,144 毫秒,SJC,2025-06-27 17:14:36
联通,104.17.45.194,25 MB,3248 kB/s,164 毫秒,SJC,2025-06-27 17:26:15
联通,104.16.141.73,28 MB,3681 kB/s,144 毫秒,SJC,2025-06-27 17:14:36
电信,104.19.14.43,27 MB,3532 kB/s,166 毫秒,SJC,2025-06-27 17:23:10
电信,104.19.29.171,29 MB,3722 kB/s,161 毫秒,SJC,2025-06-27 17:16:11
电信,104.19.110.196,28 MB,3642 kB/s,161 毫秒,SJC,2025-06-27 17:23:10
电信,104.19.13.26,27 MB,3522 kB/s,164 毫秒,SJC,2025-06-27 17:23:10
电信,172.64.156.239,30 MB,3849 kB/s,162 毫秒,SJC,2025-06-27 17:16:11
