线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.46.51,15 MB,1978 kB/s,232 毫秒,LAX,2025-06-13 22:53:36
移动,104.24.45.50,12 MB,1655 kB/s,228 毫秒,SJC,2025-06-13 22:44:41
移动,172.67.77.11,22 MB,2914 kB/s,194 毫秒,SEA,2025-06-13 22:44:41
移动,104.17.254.133,28 MB,3632 kB/s,199 毫秒,SEA,2025-06-13 22:44:41
移动,104.18.191.242,30 MB,3848 kB/s,190 毫秒,SEA,2025-06-13 22:44:41
联通,172.64.231.200,30 MB,3943 kB/s,192 毫秒,LAX,2025-06-13 22:46:51
联通,104.18.37.231,28 MB,3635 kB/s,180 毫秒,LAX,2025-06-13 22:52:24
联通,172.64.156.67,28 MB,3643 kB/s,176 毫秒,LAX,2025-06-13 22:58:38
联通,104.17.191.25,32 MB,4206 kB/s,219 毫秒,SJC,2025-06-13 22:52:35
联通,104.19.205.63,29 MB,3834 kB/s,187 毫秒,LAX,2025-06-13 22:46:51
电信,104.19.254.34,34 MB,4357 kB/s,176 毫秒,LAX,2025-06-13 22:55:06
电信,104.21.93.1,25 MB,3298 kB/s,197 毫秒,AMS,2025-06-13 22:55:06
电信,104.18.189.170,20 MB,2640 kB/s,203 毫秒,SJC,2025-06-13 22:48:47
电信,104.19.13.236,22 MB,2889 kB/s,164 毫秒,SJC,2025-06-13 22:55:06
电信,104.19.63.103,20 MB,2634 kB/s,162 毫秒,SJC,2025-06-13 22:55:06
