线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.167,30 MB,3925 kB/s,192 毫秒,SEA,2025-07-06 06:45:09
移动,104.16.63.87,27 MB,3474 kB/s,154 毫秒,SEA,2025-07-06 06:44:43
移动,104.19.174.115,29 MB,3812 kB/s,195 毫秒,SEA,2025-07-06 06:45:09
移动,172.67.78.10,29 MB,3819 kB/s,163 毫秒,SEA,2025-07-06 06:44:43
移动,104.18.14.186,29 MB,3755 kB/s,165 毫秒,SEA,2025-07-06 06:51:44
联通,104.17.95.225,26 MB,3414 kB/s,134 毫秒,SJC,2025-07-06 06:55:55
联通,104.16.255.108,28 MB,3614 kB/s,160 毫秒,SJC,2025-07-06 06:45:00
联通,104.21.237.30,28 MB,3640 kB/s,150 毫秒,SJC,2025-07-06 06:46:39
联通,104.16.63.200,27 MB,3564 kB/s,137 毫秒,SJC,2025-07-06 06:48:48
联通,104.17.238.178,27 MB,3553 kB/s,157 毫秒,SJC,2025-07-06 06:45:00
电信,104.19.15.210,10 MB,1403 kB/s,169 毫秒,SJC,2025-07-06 06:51:47
电信,104.19.206.5,27 MB,3512 kB/s,154 毫秒,SJC,2025-07-06 06:44:15
电信,104.18.42.90,27 MB,3520 kB/s,152 毫秒,SJC,2025-07-06 06:52:12
电信,104.18.37.1,28 MB,3603 kB/s,152 毫秒,SJC,2025-07-06 06:52:12
电信,172.64.154.150,27 MB,3492 kB/s,167 毫秒,SJC,2025-07-06 06:51:47
