线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.91,31 MB,4008 kB/s,197 毫秒,SEA,2025-05-03 01:22:06
移动,104.21.29.32,28 MB,3595 kB/s,176 毫秒,SEA,2025-05-03 01:28:44
移动,104.19.174.34,31 MB,3974 kB/s,196 毫秒,SEA,2025-05-03 01:22:06
移动,104.17.255.80,27 MB,3472 kB/s,173 毫秒,SEA,2025-05-03 01:28:44
移动,104.18.189.96,28 MB,3626 kB/s,158 毫秒,SEA,2025-05-03 01:21:42
联通,104.17.127.43,28 MB,3609 kB/s,159 毫秒,SJC,2025-05-03 01:33:14
联通,104.19.45.121,28 MB,3667 kB/s,168 毫秒,LAX,2025-05-03 01:27:51
联通,104.17.254.35,28 MB,3587 kB/s,155 毫秒,SJC,2025-05-03 01:33:14
联通,104.18.205.236,18 MB,2383 kB/s,155 毫秒,SJC,2025-05-03 01:22:18
联通,104.27.79.185,27 MB,3552 kB/s,170 毫秒,LAX,2025-05-03 01:27:51
电信,104.19.142.28,29 MB,3724 kB/s,180 毫秒,LAX,2025-05-03 01:19:15
电信,104.19.253.171,28 MB,3676 kB/s,192 毫秒,LAX,2025-05-03 01:23:20
电信,104.19.143.222,27 MB,3563 kB/s,185 毫秒,LAX,2025-05-03 01:31:22
电信,104.18.47.196,29 MB,3762 kB/s,160 毫秒,SJC,2025-05-03 01:32:13
电信,104.18.125.47,27 MB,3506 kB/s,184 毫秒,LAX,2025-05-03 01:25:19
