线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.236,17 MB,2227 kB/s,206 毫秒,LHR,2025-08-12 23:16:19
移动,104.18.30.35,32 MB,4124 kB/s,191 毫秒,LHR,2025-08-12 23:24:59
移动,104.18.127.232,12 MB,1604 kB/s,209 毫秒,LHR,2025-08-12 23:16:19
移动,104.25.255.94,32 MB,4131 kB/s,201 毫秒,LHR,2025-08-12 23:24:59
移动,104.25.253.61,29 MB,3835 kB/s,200 毫秒,LHR,2025-08-12 23:16:19
联通,104.19.13.94,29 MB,3822 kB/s,201 毫秒,LAX,2025-08-12 23:24:47
联通,104.17.173.63,35 MB,4504 kB/s,197 毫秒,LAX,2025-08-12 23:23:33
联通,104.18.175.47,22 MB,2866 kB/s,203 毫秒,SJC,2025-08-12 23:18:35
联通,104.16.221.29,12 MB,1579 kB/s,204 毫秒,SJC,2025-08-12 23:18:35
联通,172.64.159.236,32 MB,4184 kB/s,214 毫秒,LAX,2025-08-12 23:17:07
电信,172.67.174.13,12 MB,1608 kB/s,237 毫秒,AMS,2025-08-12 23:18:36
电信,104.16.45.123,12 MB,1655 kB/s,233 毫秒,SJC,2025-08-12 23:18:36
电信,104.19.29.150,18 MB,2367 kB/s,190 毫秒,SJC,2025-08-12 23:18:36
电信,104.21.109.28,32 MB,4153 kB/s,240 毫秒,AMS,2025-08-12 23:18:36
电信,172.67.237.94,6 MB,829 kB/s,244 毫秒,AMS,2025-08-12 23:25:59
