线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.95.208,28 MB,3628 kB/s,134 毫秒,SJC,2026-01-22 10:55:15
联通,104.18.255.209,66 MB,8527 kB/s,134 毫秒,SJC,2026-01-22 11:04:08
联通,104.17.223.19,28 MB,3668 kB/s,140 毫秒,SJC,2026-01-22 10:55:15
联通,104.16.173.18,27 MB,3537 kB/s,139 毫秒,SJC,2026-01-22 11:04:08
联通,104.17.109.67,28 MB,3614 kB/s,150 毫秒,SJC,2026-01-22 11:04:08
电信,172.64.155.14,25 MB,3290 kB/s,113 毫秒,SIN,2026-01-22 11:02:00
电信,172.64.157.56,68 MB,8730 kB/s,114 毫秒,SIN,2026-01-22 11:02:00
电信,172.64.159.10,26 MB,3348 kB/s,113 毫秒,SIN,2026-01-22 11:02:00
电信,104.18.32.34,44 MB,5691 kB/s,114 毫秒,SIN,2026-01-22 11:02:00
电信,104.18.34.41,45 MB,5819 kB/s,113 毫秒,SIN,2026-01-22 11:02:00
