线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.29,33 MB,4305 kB/s,189 毫秒,SEA,2025-07-03 20:20:58
移动,172.67.159.250,29 MB,3835 kB/s,163 毫秒,SEA,2025-07-03 20:12:46
移动,104.17.255.202,33 MB,4259 kB/s,192 毫秒,SEA,2025-07-03 20:13:59
移动,104.17.238.213,32 MB,4215 kB/s,161 毫秒,SEA,2025-07-03 20:18:55
移动,172.67.173.82,34 MB,4410 kB/s,169 毫秒,SEA,2025-07-03 20:18:55
联通,104.16.127.171,28 MB,3681 kB/s,152 毫秒,SJC,2025-07-03 20:10:39
联通,104.25.237.56,29 MB,3767 kB/s,165 毫秒,LAX,2025-07-03 20:17:43
联通,104.19.13.102,28 MB,3705 kB/s,164 毫秒,LAX,2025-07-03 20:17:43
联通,104.19.125.198,29 MB,3788 kB/s,166 毫秒,LAX,2025-07-03 20:17:43
联通,104.23.110.98,28 MB,3697 kB/s,164 毫秒,LAX,2025-07-03 20:10:39
电信,104.19.77.41,29 MB,3778 kB/s,163 毫秒,SJC,2025-07-03 20:15:39
电信,104.18.39.91,28 MB,3596 kB/s,239 毫秒,SJC,2025-07-03 20:21:41
电信,104.18.31.4,31 MB,4030 kB/s,169 毫秒,LAX,2025-07-03 20:09:36
电信,104.19.61.140,29 MB,3780 kB/s,181 毫秒,SJC,2025-07-03 20:18:50
电信,104.21.239.39,29 MB,3727 kB/s,175 毫秒,LAX,2025-07-03 20:15:39
