线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.149,27 MB,3552 kB/s,167 毫秒,SEA,2025-05-12 08:54:43
移动,104.18.13.181,28 MB,3607 kB/s,166 毫秒,SEA,2025-05-12 08:54:43
移动,104.16.63.131,29 MB,3774 kB/s,172 毫秒,SEA,2025-05-12 08:47:45
移动,104.22.61.97,28 MB,3641 kB/s,173 毫秒,SEA,2025-05-12 08:47:45
移动,172.67.173.23,31 MB,3987 kB/s,187 毫秒,SEA,2025-05-12 08:53:10
联通,104.17.174.90,27 MB,3555 kB/s,134 毫秒,SJC,2025-05-12 08:54:43
联通,104.19.221.49,29 MB,3793 kB/s,154 毫秒,SJC,2025-05-12 08:49:01
联通,104.16.205.65,27 MB,3544 kB/s,135 毫秒,SJC,2025-05-12 08:47:42
联通,104.16.221.52,28 MB,3705 kB/s,159 毫秒,SJC,2025-05-12 08:51:29
联通,104.16.127.219,28 MB,3622 kB/s,154 毫秒,SJC,2025-05-12 08:49:01
电信,172.64.147.30,29 MB,3807 kB/s,171 毫秒,SJC,2025-05-12 08:46:21
电信,104.18.34.236,27 MB,3580 kB/s,166 毫秒,SJC,2025-05-12 08:56:44
电信,172.64.230.159,28 MB,3638 kB/s,174 毫秒,SJC,2025-05-12 08:46:21
电信,104.17.206.254,28 MB,3590 kB/s,151 毫秒,SJC,2025-05-12 08:56:13
电信,104.16.190.172,28 MB,3629 kB/s,155 毫秒,SJC,2025-05-12 08:56:13
