线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.173,30 MB,3910 kB/s,185 毫秒,LHR,2026-01-11 16:59:00
移动,104.18.127.202,33 MB,4275 kB/s,186 毫秒,LHR,2026-01-11 16:49:10
移动,104.19.237.101,30 MB,3873 kB/s,189 毫秒,LHR,2026-01-11 16:49:10
移动,104.18.127.68,30 MB,3897 kB/s,174 毫秒,LHR,2026-01-11 16:59:00
移动,104.18.125.193,30 MB,3874 kB/s,179 毫秒,LHR,2026-01-11 16:49:10
联通,104.19.173.189,27 MB,3489 kB/s,139 毫秒,SJC,2026-01-11 16:58:55
联通,104.17.47.181,27 MB,3544 kB/s,138 毫秒,SJC,2026-01-11 16:58:55
联通,104.17.143.59,27 MB,3529 kB/s,141 毫秒,SJC,2026-01-11 16:50:51
联通,104.18.95.207,27 MB,3478 kB/s,141 毫秒,SJC,2026-01-11 16:58:55
联通,104.16.173.184,27 MB,3580 kB/s,138 毫秒,SJC,2026-01-11 16:50:51
电信,104.18.42.78,24 MB,3089 kB/s,65 毫秒,SIN,2026-01-11 16:52:03
电信,104.18.36.44,15 MB,2044 kB/s,67 毫秒,SIN,2026-01-11 16:52:03
电信,104.18.47.40,20 MB,2571 kB/s,66 毫秒,SIN,2026-01-11 16:52:03
电信,172.64.151.147,25 MB,3291 kB/s,65 毫秒,SIN,2026-01-11 16:52:03
电信,172.64.145.216,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-11 16:52:03
