线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.101,49 MB,6391 kB/s,178 毫秒,LAX,2025-10-29 15:17:51
移动,104.17.255.193,35 MB,4527 kB/s,170 毫秒,SEA,2025-10-29 15:10:53
移动,104.16.62.81,28 MB,3673 kB/s,165 毫秒,SEA,2025-10-29 15:12:58
移动,172.66.47.48,47 MB,6097 kB/s,169 毫秒,SEA,2025-10-29 15:12:58
移动,104.17.254.33,28 MB,3671 kB/s,158 毫秒,SEA,2025-10-29 15:12:58
联通,104.17.31.54,70 MB,9034 kB/s,134 毫秒,SJC,2025-10-29 15:08:59
联通,104.16.157.176,52 MB,6678 kB/s,158 毫秒,SJC,2025-10-29 15:13:09
联通,104.16.253.85,28 MB,3604 kB/s,145 毫秒,SJC,2025-10-29 15:20:46
联通,104.21.237.169,28 MB,3584 kB/s,137 毫秒,SJC,2025-10-29 15:08:59
联通,104.18.207.102,29 MB,3764 kB/s,153 毫秒,SJC,2025-10-29 15:20:46
电信,172.64.34.248,30 MB,3903 kB/s,68 毫秒,SIN,2025-10-29 15:26:08
电信,172.66.1.13,43 MB,5538 kB/s,176 毫秒,SJC,2025-10-29 15:26:08
电信,104.16.63.36,43 MB,5520 kB/s,175 毫秒,SJC,2025-10-29 15:26:08
电信,104.18.42.62,35 MB,4547 kB/s,68 毫秒,SIN,2025-10-29 15:26:08
