线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.27,5 MB,718 kB/s,210 毫秒,SJC,2025-07-07 00:03:59
移动,104.19.189.20,30 MB,3886 kB/s,191 毫秒,SJC,2025-07-07 00:00:44
移动,172.66.206.83,15 MB,1921 kB/s,234 毫秒,LAX,2025-07-06 23:55:36
移动,104.24.94.200,6 MB,781 kB/s,230 毫秒,LAX,2025-07-07 00:03:59
移动,104.17.77.110,24 MB,3164 kB/s,203 毫秒,SJC,2025-07-06 23:55:36
联通,104.18.190.185,6 MB,809 kB/s,271 毫秒,SJC,2025-07-06 23:55:33
联通,104.17.30.50,29 MB,3801 kB/s,199 毫秒,SJC,2025-07-07 00:00:55
联通,104.16.141.166,31 MB,4028 kB/s,227 毫秒,SJC,2025-07-06 23:59:03
联通,104.16.110.9,35 MB,4563 kB/s,229 毫秒,SJC,2025-07-06 23:59:03
联通,104.17.157.147,30 MB,3893 kB/s,203 毫秒,SJC,2025-07-07 00:00:55
电信,104.19.255.114,36 MB,4627 kB/s,166 毫秒,LAX,2025-07-07 00:05:38
电信,104.16.126.30,28 MB,3647 kB/s,204 毫秒,LAX,2025-07-06 23:57:43
电信,172.67.238.238,29 MB,3829 kB/s,230 毫秒,AMS,2025-07-07 00:06:53
电信,104.16.125.238,30 MB,3894 kB/s,170 毫秒,LAX,2025-07-07 00:05:38
电信,104.21.222.106,27 MB,3470 kB/s,219 毫秒,AMS,2025-07-07 00:06:53
