线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.65,29 MB,3741 kB/s,173 毫秒,SEA,2025-11-16 02:43:04
移动,172.67.78.30,29 MB,3747 kB/s,166 毫秒,SEA,2025-11-16 02:43:04
移动,104.16.62.184,31 MB,4002 kB/s,191 毫秒,SEA,2025-11-16 02:41:26
移动,104.19.174.186,31 MB,4035 kB/s,192 毫秒,SEA,2025-11-16 02:52:23
移动,104.16.13.82,38 MB,4902 kB/s,185 毫秒,SEA,2025-11-16 02:52:23
联通,104.21.239.174,27 MB,3551 kB/s,147 毫秒,SJC,2025-11-16 02:46:46
联通,104.17.253.7,28 MB,3675 kB/s,135 毫秒,SJC,2025-11-16 02:46:54
联通,104.18.93.205,28 MB,3632 kB/s,157 毫秒,SJC,2025-11-16 02:56:00
联通,104.16.222.204,29 MB,3830 kB/s,153 毫秒,SJC,2025-11-16 02:56:00
联通,104.19.255.194,50 MB,6400 kB/s,154 毫秒,SJC,2025-11-16 02:46:00
电信,104.17.126.129,46 MB,5890 kB/s,175 毫秒,SJC,2025-11-16 02:50:44
电信,104.19.63.78,55 MB,7158 kB/s,169 毫秒,SJC,2025-11-16 02:50:44
