线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.79,33 MB,4230 kB/s,197 毫秒,SEA,2025-11-19 13:13:17
移动,104.21.30.224,32 MB,4104 kB/s,167 毫秒,SEA,2025-11-19 13:15:57
移动,172.67.78.62,44 MB,5737 kB/s,195 毫秒,SEA,2025-11-19 13:13:17
移动,104.16.63.178,29 MB,3764 kB/s,178 毫秒,SEA,2025-11-19 13:15:57
移动,172.67.158.139,33 MB,4243 kB/s,194 毫秒,SEA,2025-11-19 13:13:17
联通,104.18.78.237,28 MB,3664 kB/s,148 毫秒,SJC,2025-11-19 13:20:50
联通,104.16.191.3,28 MB,3685 kB/s,139 毫秒,SJC,2025-11-19 13:20:12
联通,104.16.253.120,28 MB,3599 kB/s,150 毫秒,SJC,2025-11-19 13:20:50
联通,104.21.237.230,27 MB,3538 kB/s,141 毫秒,SJC,2025-11-19 13:20:12
联通,104.17.142.80,28 MB,3628 kB/s,132 毫秒,SJC,2025-11-19 13:12:16
电信,104.18.42.79,25 MB,3255 kB/s,69 毫秒,SIN,2025-11-19 13:26:32
电信,172.66.46.242,32 MB,4120 kB/s,173 毫秒,SJC,2025-11-19 13:26:32
电信,172.67.255.232,17 MB,2206 kB/s,213 毫秒,AMS,2025-11-19 13:26:32
电信,172.64.67.134,28 MB,3698 kB/s,176 毫秒,SJC,2025-11-19 13:26:32
电信,104.21.30.20,28 MB,3711 kB/s,204 毫秒,AMS,2025-11-19 13:26:32
