线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.197,29 MB,3773 kB/s,167 毫秒,SEA,2025-05-25 20:45:52
移动,172.66.45.243,29 MB,3813 kB/s,169 毫秒,SEA,2025-05-25 20:45:52
移动,104.18.15.24,32 MB,4183 kB/s,186 毫秒,SEA,2025-05-25 20:46:06
移动,172.67.79.213,28 MB,3656 kB/s,171 毫秒,SEA,2025-05-25 20:45:52
移动,104.19.175.196,31 MB,4008 kB/s,196 毫秒,SEA,2025-05-25 20:37:04
联通,104.25.30.73,21 MB,2712 kB/s,184 毫秒,LAX,2025-05-25 20:34:30
联通,104.19.125.233,28 MB,3700 kB/s,175 毫秒,LAX,2025-05-25 20:33:33
联通,172.64.146.40,23 MB,2998 kB/s,180 毫秒,LAX,2025-05-25 20:34:30
联通,104.18.29.221,28 MB,3695 kB/s,172 毫秒,LAX,2025-05-25 20:47:35
联通,104.18.30.41,27 MB,3556 kB/s,186 毫秒,LAX,2025-05-25 20:44:53
电信,104.19.93.168,32 MB,4113 kB/s,161 毫秒,SJC,2025-05-25 20:35:59
电信,104.19.31.151,27 MB,3568 kB/s,158 毫秒,SJC,2025-05-25 20:35:59
电信,104.19.14.129,29 MB,3796 kB/s,168 毫秒,SJC,2025-05-25 20:35:59
电信,104.18.29.41,31 MB,4088 kB/s,188 毫秒,LAX,2025-05-25 20:43:55
电信,104.21.63.45,33 MB,4333 kB/s,212 毫秒,AMS,2025-05-25 20:43:55
