线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.21,30 MB,3952 kB/s,198 毫秒,SEA,2025-05-11 03:54:08
移动,104.19.175.78,30 MB,3953 kB/s,188 毫秒,SEA,2025-05-11 03:54:08
移动,104.17.239.8,29 MB,3806 kB/s,172 毫秒,SEA,2025-05-11 03:51:47
移动,172.67.77.25,30 MB,3856 kB/s,187 毫秒,SEA,2025-05-11 03:54:08
移动,104.16.45.176,29 MB,3779 kB/s,169 毫秒,SEA,2025-05-11 03:58:42
联通,104.17.223.159,28 MB,3697 kB/s,161 毫秒,SJC,2025-05-11 03:50:05
联通,104.17.255.196,27 MB,3544 kB/s,131 毫秒,SJC,2025-05-11 03:49:40
联通,104.21.237.178,28 MB,3619 kB/s,133 毫秒,SJC,2025-05-11 03:49:40
联通,104.16.31.62,28 MB,3637 kB/s,154 毫秒,SJC,2025-05-11 03:50:05
联通,104.19.174.135,27 MB,3550 kB/s,130 毫秒,SJC,2025-05-11 03:49:40
电信,104.18.159.83,27 MB,3540 kB/s,150 毫秒,SJC,2025-05-11 03:49:21
电信,104.19.109.14,27 MB,3478 kB/s,153 毫秒,SJC,2025-05-11 03:49:21
电信,172.64.155.180,29 MB,3809 kB/s,151 毫秒,SJC,2025-05-11 03:58:12
电信,104.17.46.232,26 MB,3404 kB/s,156 毫秒,SJC,2025-05-11 03:49:21
电信,104.17.141.205,27 MB,3546 kB/s,165 毫秒,SJC,2025-05-11 03:48:50
