线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.33,1 MB,207 kB/s,229 毫秒,LAX,2025-07-25 22:01:02
移动,104.27.30.147,12 MB,1616 kB/s,230 毫秒,LAX,2025-07-25 21:51:40
移动,104.21.222.70,3 MB,489 kB/s,230 毫秒,LAX,2025-07-25 22:01:02
移动,104.21.47.232,17 MB,2299 kB/s,208 毫秒,SJC,2025-07-25 22:01:02
移动,104.24.63.98,16 MB,2064 kB/s,231 毫秒,LAX,2025-07-25 21:51:40
联通,172.64.156.187,35 MB,4524 kB/s,176 毫秒,LAX,2025-07-25 21:55:31
联通,104.17.125.217,22 MB,2819 kB/s,243 毫秒,SJC,2025-07-25 21:55:31
联通,104.21.238.183,18 MB,2399 kB/s,235 毫秒,SJC,2025-07-25 22:02:35
联通,172.66.45.219,32 MB,4206 kB/s,200 毫秒,LAX,2025-07-25 21:56:00
联通,172.64.40.219,43 MB,5620 kB/s,224 毫秒,LAX,2025-07-25 22:04:23
电信,172.67.173.254,16 MB,2119 kB/s,243 毫秒,AMS,2025-07-25 21:51:19
电信,104.21.221.108,15 MB,1966 kB/s,212 毫秒,AMS,2025-07-25 21:51:01
电信,104.18.47.136,6 MB,857 kB/s,267 毫秒,SJC,2025-07-25 22:04:06
电信,172.64.67.219,28 MB,3683 kB/s,339 毫秒,SJC,2025-07-25 21:56:59
电信,104.21.93.133,10 MB,1341 kB/s,220 毫秒,AMS,2025-07-25 21:56:47
