线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.93.12,9 MB,1172 kB/s,217 毫秒,LAX,2025-07-09 20:04:52
移动,104.16.189.140,22 MB,2891 kB/s,214 毫秒,SJC,2025-07-09 20:04:22
移动,104.18.254.183,25 MB,3252 kB/s,184 毫秒,SJC,2025-07-09 20:12:47
移动,104.16.94.210,22 MB,2885 kB/s,193 毫秒,SJC,2025-07-09 20:04:22
移动,104.24.222.240,14 MB,1861 kB/s,216 毫秒,LAX,2025-07-09 20:12:47
联通,104.17.238.200,31 MB,4043 kB/s,176 毫秒,SJC,2025-07-09 20:07:23
联通,172.64.156.97,29 MB,3775 kB/s,181 毫秒,LAX,2025-07-09 20:04:52
联通,104.18.44.170,30 MB,3916 kB/s,187 毫秒,LAX,2025-07-09 20:11:48
联通,172.66.206.128,31 MB,3997 kB/s,197 毫秒,LAX,2025-07-09 20:14:22
联通,104.25.221.114,29 MB,3760 kB/s,191 毫秒,LAX,2025-07-09 20:11:48
电信,104.21.93.37,33 MB,4241 kB/s,206 毫秒,AMS,2025-07-09 20:05:44
电信,104.21.110.117,28 MB,3667 kB/s,223 毫秒,AMS,2025-07-09 20:03:04
电信,104.21.63.152,9 MB,1208 kB/s,231 毫秒,AMS,2025-07-09 20:06:54
电信,172.64.40.223,29 MB,3724 kB/s,170 毫秒,LAX,2025-07-09 20:11:42
电信,104.18.29.179,32 MB,4208 kB/s,189 毫秒,LAX,2025-07-09 20:11:42
