线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.143,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 03:13:32
移动,104.19.32.176,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 03:09:39
移动,104.16.153.238,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 03:17:34
移动,104.17.57.135,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 03:13:32
移动,104.16.66.186,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 03:19:16
联通,104.18.124.235,5 MB,645 kB/s,131 毫秒,SJC,2026-02-21 03:17:16
联通,104.19.251.220,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 03:15:17
联通,104.17.157.191,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 03:14:33
联通,104.17.50.216,5 MB,647 kB/s,154 毫秒,SJC,2026-02-21 03:18:35
联通,104.16.16.74,5 MB,647 kB/s,143 毫秒,SJC,2026-02-21 03:15:17
电信,162.159.21.88,5 MB,646 kB/s,96 毫秒,SIN,2026-02-21 03:14:30
电信,162.159.20.89,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 03:14:30
电信,198.41.211.231,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 03:11:33
电信,172.64.42.195,5 MB,648 kB/s,115 毫秒,SIN,2026-02-21 03:10:39
电信,172.64.34.5,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 03:05:41
