线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.84,40 MB,5142 kB/s,176 毫秒,LHR,2025-10-20 10:25:17
移动,104.18.190.116,45 MB,5821 kB/s,106 毫秒,SEA,2025-10-20 10:30:57
移动,172.66.207.95,30 MB,3851 kB/s,198 毫秒,LAX,2025-10-20 10:34:43
移动,104.19.174.30,29 MB,3814 kB/s,178 毫秒,SEA,2025-10-20 10:30:57
移动,172.66.47.218,22 MB,2888 kB/s,172 毫秒,SEA,2025-10-20 10:34:43
联通,172.64.52.71,29 MB,3724 kB/s,166 毫秒,LAX,2025-10-20 10:26:43
联通,104.16.13.11,27 MB,3552 kB/s,132 毫秒,SJC,2025-10-20 10:25:00
联通,104.18.30.113,29 MB,3768 kB/s,162 毫秒,LAX,2025-10-20 10:33:46
联通,104.17.222.130,64 MB,8234 kB/s,156 毫秒,SJC,2025-10-20 10:36:03
联通,104.19.254.155,27 MB,3564 kB/s,149 毫秒,SJC,2025-10-20 10:33:46
