线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.25,29 MB,3788 kB/s,158 毫秒,SEA,2025-07-02 20:17:44
移动,104.18.14.157,31 MB,4038 kB/s,192 毫秒,SEA,2025-07-02 20:09:03
移动,172.67.78.155,31 MB,4022 kB/s,194 毫秒,SEA,2025-07-02 20:09:03
移动,104.17.254.134,28 MB,3625 kB/s,171 毫秒,SEA,2025-07-02 20:17:44
移动,104.22.62.182,32 MB,4112 kB/s,193 毫秒,SEA,2025-07-02 20:09:03
联通,104.27.47.247,29 MB,3734 kB/s,190 毫秒,LAX,2025-07-02 20:21:04
联通,104.17.15.112,28 MB,3677 kB/s,146 毫秒,SJC,2025-07-02 20:18:32
联通,104.19.31.229,29 MB,3798 kB/s,166 毫秒,LAX,2025-07-02 20:20:39
联通,104.20.13.3,30 MB,3914 kB/s,165 毫秒,LAX,2025-07-02 20:06:42
联通,104.17.46.185,29 MB,3753 kB/s,151 毫秒,SJC,2025-07-02 20:18:32
电信,104.21.239.128,30 MB,3871 kB/s,171 毫秒,LAX,2025-07-02 20:20:56
电信,104.21.206.163,32 MB,4135 kB/s,202 毫秒,AMS,2025-07-02 20:14:53
电信,104.21.109.238,37 MB,4847 kB/s,196 毫秒,AMS,2025-07-02 20:20:56
电信,104.16.126.77,30 MB,3952 kB/s,171 毫秒,LAX,2025-07-02 20:14:53
电信,104.19.253.128,19 MB,2467 kB/s,165 毫秒,LAX,2025-07-02 20:20:56
