线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.129,12 MB,1542 kB/s,199 毫秒,SJC,2025-07-18 20:19:38
移动,104.17.46.227,26 MB,3340 kB/s,188 毫秒,SJC,2025-07-18 20:19:38
移动,104.21.95.176,24 MB,3118 kB/s,213 毫秒,SJC,2025-07-18 20:15:12
移动,104.16.237.146,19 MB,2432 kB/s,199 毫秒,SJC,2025-07-18 20:15:12
移动,104.18.221.246,19 MB,2433 kB/s,201 毫秒,SJC,2025-07-18 20:15:12
联通,104.18.40.5,32 MB,4209 kB/s,172 毫秒,LAX,2025-07-18 20:22:59
联通,172.64.158.210,28 MB,3669 kB/s,169 毫秒,LAX,2025-07-18 20:22:59
联通,104.19.237.177,47 MB,6039 kB/s,135 毫秒,SJC,2025-07-18 20:21:28
联通,104.19.205.138,29 MB,3835 kB/s,188 毫秒,LAX,2025-07-18 20:11:11
联通,172.64.79.160,26 MB,3443 kB/s,138 毫秒,SJC,2025-07-18 20:21:28
电信,104.21.77.113,20 MB,2569 kB/s,218 毫秒,AMS,2025-07-18 20:24:40
电信,104.21.127.146,13 MB,1698 kB/s,221 毫秒,AMS,2025-07-18 20:17:49
电信,104.21.238.64,29 MB,3734 kB/s,184 毫秒,LAX,2025-07-18 20:17:49
电信,104.21.62.90,26 MB,3454 kB/s,206 毫秒,AMS,2025-07-18 20:12:14
电信,104.17.15.147,23 MB,3010 kB/s,253 毫秒,SJC,2025-07-18 20:12:14
