线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.45.76,28 MB,3706 kB/s,177 毫秒,LAX,2025-09-30 11:17:29
移动,104.18.221.147,43 MB,5504 kB/s,187 毫秒,SJC,2025-09-30 11:12:17
移动,104.16.173.94,28 MB,3684 kB/s,163 毫秒,SJC,2025-09-30 11:06:03
移动,104.17.255.190,28 MB,3681 kB/s,152 毫秒,SEA,2025-09-30 11:15:02
移动,104.18.191.214,28 MB,3648 kB/s,87 毫秒,SEA,2025-09-30 11:06:03
联通,104.17.125.141,28 MB,3651 kB/s,151 毫秒,SJC,2025-09-30 11:05:41
联通,104.18.36.70,24 MB,3182 kB/s,79 毫秒,SIN,2025-09-30 11:14:26
联通,104.16.237.99,27 MB,3511 kB/s,141 毫秒,SJC,2025-09-30 11:17:10
联通,104.19.253.170,28 MB,3655 kB/s,135 毫秒,SJC,2025-09-30 11:08:49
联通,104.16.222.32,27 MB,3528 kB/s,149 毫秒,SJC,2025-09-30 11:12:45
电信,104.18.39.110,25 MB,3202 kB/s,82 毫秒,SIN,2025-09-30 11:10:45
电信,172.64.145.76,24 MB,3114 kB/s,78 毫秒,SIN,2025-09-30 11:10:45
电信,172.64.38.158,24 MB,3122 kB/s,78 毫秒,SIN,2025-09-30 11:10:45
电信,172.64.32.50,25 MB,3226 kB/s,81 毫秒,SIN,2025-09-30 11:10:45
电信,104.18.43.242,25 MB,3222 kB/s,80 毫秒,SIN,2025-09-30 11:10:45
